F8B3DD80-DBA7-FE75-3168-01C4AEF8A6D1_time (s),F8B3DD80-DBA7-FE75-3168-01C4AEF8A6D1_raw_resistance
3.646,2.7961696306429547
3.646,2.7961696306429547
3.646,2.7827868852459017
3.665,2.8908839779005526
3.665,2.8230452674897117
3.665,2.8908839779005526
3.675,2.8636363636363638
3.675,2.904564315352697
3.675,2.8636363636363638
3.695,2.9458333333333333
3.695,2.9320388349514563
3.695,2.918282548476454
3.705,2.9735376044568245
3.705,3.0013966480446927
3.705,2.9596662030598053
3.725,3.128712871287129
3.725,3.157446808510638
3.725,3.128712871287129
3.735,3.186344238975818
3.735,3.171875
3.735,3.186344238975818
3.75,3.303597122302158
3.75,3.303597122302158
3.75,3.2593123209169055
3.77,3.348265895953757
3.77,3.393323657474601
3.77,3.378260869565217
3.78,3.4846266471449487
3.78,3.5
3.78,3.4846266471449487
3.8,3.608888888888889
3.8,3.6246290801186944
3.8,3.640416047548291
3.81,3.7361319340329837
3.81,3.7361319340329837
3.81,3.7522522522522523
3.83,3.7361319340329837
3.83,3.6721311475409837
3.83,3.7361319340329837
3.84,3.720059880239521
3.84,3.768421052631579
3.84,3.720059880239521
3.86,3.7846385542168677
3.872,3.833585476550681
3.872,3.8172205438066467
3.872,3.85
3.885,3.833585476550681
3.886,3.7846385542168677
3.886,3.866464339908953
3.906,3.8172205438066467
3.906,3.8172205438066467
3.906,3.7846385542168677
3.916,3.7846385542168677
3.916,3.6880597014925374
3.916,3.768421052631579
3.935,3.704035874439462
3.935,3.65625
3.935,3.6880597014925374
3.951,3.6880597014925374
3.951,3.6880597014925374
3.951,3.6721311475409837
3.961,3.5308823529411764
3.961,3.5931952662721893
3.961,3.561946902654867
3.981,3.5
3.981,3.515418502202643
3.981,3.515418502202643
3.991,3.5
3.991,3.4846266471449487
4.008,3.4846266471449487
4.008,3.438775510204082
4.008,3.469298245614035
4.028,3.438775510204082
4.028,3.4084302325581395
4.028,3.393323657474601
4.038,3.393323657474601
4.05,3.348265895953757
4.05,3.348265895953757
4.05,3.393323657474601
4.07,3.3333333333333335
4.07,3.303597122302158
4.07,3.3333333333333335
4.08,3.23
4.08,3.244635193133047
4.08,3.2593123209169055
4.1,3.114406779661017
4.1,3.114406779661017
4.1,3.1001410437235544
4.11,3.0153846153846153
4.11,3.0434782608695654
4.11,3.0153846153846153
4.125,3.0153846153846153
4.192,2.7961696306429547
4.192,2.7827868852459017
4.192,2.7827868852459017
4.201,2.729619565217391
4.201,2.742857142857143
4.201,2.742857142857143
4.22,2.716417910447761
4.22,2.703252032520325
4.22,2.729619565217391
4.23,2.6901217861975644
4.23,2.650943396226415
4.23,2.6901217861975644
4.249,2.6639676113360324
4.249,2.6901217861975644
4.249,2.6901217861975644
4.259,2.650943396226415
4.259,2.650943396226415
4.265,2.6639676113360324
4.277,2.6379542395693134
4.277,2.6379542395693134
4.277,2.6379542395693134
4.297,2.5863453815261046
4.297,2.6379542395693134
4.297,2.5863453815261046
4.307,2.5863453815261046
4.307,2.625
4.307,2.5863453815261046
4.326,2.599195710455764
4.326,2.560747663551402
4.326,2.625
4.336,2.599195710455764
4.336,2.599195710455764
4.336,2.573529411764706
4.355,2.548
4.355,2.548
4.355,2.560747663551402
4.365,2.573529411764706
4.365,2.548
4.365,2.560747663551402
4.385,2.5352862849533953
4.385,2.548
4.385,2.5352862849533953
4.415,2.4973474801061006
4.415,2.50996015936255
4.415,2.4973474801061006
4.425,2.50996015936255
4.425,2.50996015936255
4.425,2.50996015936255
4.445,2.5352862849533953
4.445,2.5226063829787235
4.445,2.50996015936255
4.455,2.548
4.455,2.5352862849533953
4.455,2.50996015936255
4.475,2.5352862849533953
4.491,2.573529411764706
4.491,2.573529411764706
4.491,2.5863453815261046
4.501,2.6120805369127518
4.518,2.6639676113360324
4.518,2.6379542395693134
4.518,2.6120805369127518
4.538,2.8230452674897117
4.538,2.7694406548431103
4.538,2.7694406548431103
4.547,2.8636363636363638
4.56,2.9320388349514563
4.561,2.8908839779005526
4.561,2.9320388349514563
4.58,3.057584269662921
4.58,3.0434782608695654
4.58,3.0013966480446927
4.59,3.1001410437235544
4.59,3.057584269662921
4.59,3.128712871287129
4.605,3.244635193133047
4.605,3.244635193133047
4.625,3.4846266471449487
4.625,3.469298245614035
4.625,3.469298245614035
4.635,3.515418502202643
4.635,3.5308823529411764
4.635,3.5
4.655,3.768421052631579
4.671,3.704035874439462
4.671,3.720059880239521
4.671,3.6880597014925374
4.681,3.8995433789954337
4.681,3.8995433789954337
4.681,3.8995433789954337
4.701,3.8172205438066467
4.701,3.882978723404255
4.701,3.85
4.711,3.9161585365853657
4.711,3.9663093415007658
4.711,3.932824427480916
4.731,4.033898305084746
4.731,4.033898305084746
4.731,4.016923076923077
4.741,4.033898305084746
4.741,4.050925925925926
4.741,4.033898305084746
4.761,4.068006182380216
4.761,4.050925925925926
4.761,4.050925925925926
4.771,4.085139318885449
4.771,4.033898305084746
4.771,4.102325581395349
4.786,4.068006182380216
4.786,4.102325581395349
4.786,4.068006182380216
4.806,3.983128834355828
4.806,3.983128834355828
4.806,4.0
4.816,3.8995433789954337
4.816,3.932824427480916
4.816,3.866464339908953
4.836,3.833585476550681
4.836,3.866464339908953
4.836,3.833585476550681
4.846,3.8009049773755654
4.846,3.720059880239521
4.846,3.7846385542168677
4.866,3.6721311475409837
4.866,3.720059880239521
4.866,3.6880597014925374
4.876,3.6880597014925374
4.876,3.608888888888889
4.876,3.704035874439462
4.895,3.5463917525773194
4.895,3.608888888888889
4.895,3.5775480059084197
4.905,3.5775480059084197
4.905,3.608888888888889
4.905,3.5775480059084197
4.925,3.5
4.925,3.454014598540146
4.925,3.5
4.935,3.454014598540146
4.935,3.561946902654867
4.935,3.4846266471449487
4.955,3.515418502202643
4.955,3.515418502202643
4.955,3.5308823529411764
4.965,3.4084302325581395
4.982,3.27403156384505
4.982,3.3184438040345823
4.982,3.3333333333333335
4.998,3.23
5.024,3.0294117647058822
5.024,3.057584269662921
5.034,3.0434782608695654
5.034,3.0434782608695654
5.04,3.0013966480446927
5.06,2.9458333333333333
5.06,2.9458333333333333
5.06,2.8908839779005526
5.07,2.904564315352697
5.07,2.8636363636363638
5.07,2.904564315352697
5.089,2.8636363636363638
5.089,2.8772413793103446
5.089,2.8636363636363638
5.099,2.8500687757909215
5.099,2.8365384615384617
5.105,2.8365384615384617
5.117,2.8095890410958906
5.117,2.8095890410958906
5.117,2.7961696306429547
5.137,2.742857142857143
5.137,2.7561307901907357
5.137,2.729619565217391
5.146,2.742857142857143
5.146,2.7561307901907357
5.146,2.742857142857143
5.165,2.6901217861975644
5.165,2.729619565217391
5.165,2.6901217861975644
5.175,2.6901217861975644
5.175,2.716417910447761
5.175,2.6901217861975644
5.195,2.716417910447761
5.195,2.729619565217391
5.195,2.729619565217391
5.205,2.703252032520325
5.205,2.703252032520325
5.205,2.716417910447761
5.225,2.6639676113360324
5.225,2.6901217861975644
5.225,2.703252032520325
5.235,2.677027027027027
5.235,2.6639676113360324
5.235,2.625
5.255,2.6639676113360324
5.255,2.6639676113360324
5.255,2.6901217861975644
5.265,2.6639676113360324
5.265,2.6901217861975644
5.265,2.677027027027027
5.285,2.6379542395693134
5.285,2.6379542395693134
5.285,2.6379542395693134
5.295,2.6120805369127518
5.295,2.6120805369127518
5.295,2.625
5.315,2.599195710455764
5.315,2.573529411764706
5.315,2.6120805369127518
5.325,2.599195710455764
5.325,2.5863453815261046
5.325,2.548
5.345,2.5863453815261046
5.345,2.5352862849533953
5.345,2.5863453815261046
5.355,2.560747663551402
5.355,2.560747663551402
5.355,2.5863453815261046
5.374,2.5863453815261046
5.374,2.5863453815261046
5.374,2.573529411764706
5.384,2.573529411764706
5.384,2.599195710455764
5.39,2.599195710455764
5.406,2.625
5.406,2.599195710455764
5.406,2.560747663551402
5.416,2.625
5.416,2.573529411764706
5.416,2.625
5.435,2.6639676113360324
5.435,2.6639676113360324
5.435,2.6639676113360324
5.445,2.6901217861975644
5.466,2.7561307901907357
5.466,2.703252032520325
5.466,2.7561307901907357
5.476,2.8230452674897117
5.493,2.9735376044568245
5.493,2.918282548476454
5.493,2.9735376044568245
5.513,3.128712871287129
5.513,3.143059490084986
5.513,3.128712871287129
5.523,3.128712871287129
5.535,3.2593123209169055
5.535,3.2593123209169055
5.535,3.2593123209169055
5.555,3.423580786026201
5.555,3.393323657474601
5.555,3.438775510204082
5.565,3.561946902654867
5.565,3.5463917525773194
5.565,3.561946902654867
5.585,3.6721311475409837
5.585,3.640416047548291
5.585,3.640416047548291
5.595,3.5931952662721893
5.595,3.640416047548291
5.595,3.6246290801186944
5.614,3.7361319340329837
5.614,3.7522522522522523
5.614,3.720059880239521
5.624,3.882978723404255
5.624,3.85
5.63,3.882978723404255
5.642,3.882978723404255
5.642,3.9161585365853657
5.662,3.9663093415007658
5.662,3.9161585365853657
5.662,3.932824427480916
5.692,3.983128834355828
5.692,4.016923076923077
5.692,4.033898305084746
5.702,3.983128834355828
5.702,3.983128834355828
5.702,3.983128834355828
5.721,3.983128834355828
5.721,4.0
5.721,4.0
5.731,4.016923076923077
5.731,4.033898305084746
5.731,4.0
5.75,3.932824427480916
5.75,3.94954128440367
5.75,3.882978723404255
5.76,3.9161585365853657
5.76,3.882978723404255
5.76,3.8995433789954337
5.775,3.85
5.775,3.85
5.775,3.85
5.796,3.7361319340329837
5.796,3.7522522522522523
5.796,3.7361319340329837
5.806,3.6880597014925374
5.806,3.640416047548291
5.806,3.6880597014925374
5.824,3.65625
5.824,3.6721311475409837
5.824,3.65625
5.834,3.6246290801186944
5.834,3.5931952662721893
5.84,3.561946902654867
5.852,3.5
5.852,3.515418502202643
5.852,3.5775480059084197
5.868,3.5775480059084197
5.868,3.5308823529411764
5.868,3.608888888888889
5.888,3.515418502202643
5.888,3.438775510204082
5.888,3.5308823529411764
5.898,3.423580786026201
5.91,3.393323657474601
5.91,3.4084302325581395
5.91,3.393323657474601
5.93,3.2154065620542083
5.942,3.143059490084986
5.942,3.157446808510638
5.942,3.171875
5.955,3.057584269662921
5.955,3.0434782608695654
5.973,3.0013966480446927
5.973,2.9735376044568245
5.973,2.98744769874477
5.993,2.904564315352697
5.993,2.918282548476454
5.993,2.8908839779005526
6.003,2.8908839779005526
6.015,2.8908839779005526
6.015,2.918282548476454
6.015,2.904564315352697
6.035,2.742857142857143
6.035,2.8095890410958906
6.035,2.7694406548431103
6.045,2.7694406548431103
6.045,2.7561307901907357
6.045,2.7827868852459017
6.065,2.729619565217391
6.065,2.729619565217391
6.065,2.729619565217391
6.075,2.703252032520325
6.075,2.677027027027027
6.075,2.716417910447761
6.09,2.677027027027027
6.09,2.677027027027027
6.09,2.716417910447761
6.11,2.677027027027027
6.11,2.6901217861975644
6.11,2.677027027027027
6.12,2.677027027027027
6.12,2.677027027027027
6.12,2.6901217861975644
6.139,2.650943396226415
6.139,2.6120805369127518
6.139,2.625
6.149,2.6120805369127518
6.149,2.6379542395693134
6.155,2.6120805369127518
6.171,2.5863453815261046
6.171,2.5352862849533953
6.171,2.5863453815261046
6.181,2.5226063829787235
6.181,2.50996015936255
6.181,2.573529411764706
6.2,2.5352862849533953
6.2,2.548
6.2,2.548
6.215,2.548
6.215,2.5226063829787235
6.215,2.560747663551402
6.225,2.5226063829787235
6.225,2.5352862849533953
6.225,2.548
6.244,2.560747663551402
6.244,2.5352862849533953
6.244,2.560747663551402
6.254,2.548
6.254,2.548
6.26,2.548
6.272,2.548
6.272,2.5863453815261046
6.272,2.5863453815261046
6.292,2.625
6.292,2.560747663551402
6.292,2.6379542395693134
6.302,2.6639676113360324
6.318,2.716417910447761
6.318,2.716417910447761
6.318,2.703252032520325
6.338,2.904564315352697
6.338,2.904564315352697
6.338,2.8908839779005526
6.348,2.918282548476454
6.362,2.98744769874477
6.363,3.0153846153846153
6.363,3.0013966480446927
6.382,3.114406779661017
6.382,3.143059490084986
6.382,3.171875
6.391,3.244635193133047
6.391,3.200854700854701
6.391,3.2593123209169055
6.41,3.378260869565217
6.41,3.438775510204082
6.41,3.4084302325581395
6.42,3.469298245614035
6.42,3.4846266471449487
6.42,3.4846266471449487
6.44,3.5775480059084197
6.44,3.608888888888889
6.44,3.5931952662721893
6.45,3.6880597014925374
6.45,3.720059880239521
6.45,3.704035874439462
6.465,3.7361319340329837
6.465,3.7522522522522523
6.465,3.7522522522522523
6.485,3.833585476550681
6.485,3.866464339908953
6.485,3.85
