1AA4A817-2392-34F8-E585-750D42354359_time (s),1AA4A817-2392-34F8-E585-750D42354359_raw_resistance
5.183,4324.0
5.203,5963.125
5.223,2483.578857421875
5.246,4761.10009765625
5.266,3387.357177734375
5.286,5295.33349609375
5.306,2483.578857421875
5.326,4761.10009765625
5.346,5295.33349609375
5.366,2958.0625
5.386,5963.125
5.406,4761.10009765625
5.426,4761.10009765625
5.449,3158.39990234375
5.469,2624.166748046875
5.489,5963.125
5.509,5963.125
5.53,5295.33349609375
5.55,4761.10009765625
5.57,4761.10009765625
5.59,5963.125
5.611,5963.125
5.631,5963.125
5.653,2357.050048828125
5.673,2624.166748046875
5.693,4761.10009765625
5.713,7966.5
5.733,5963.125
5.757,2483.578857421875
5.777,5963.125
5.797,6821.71435546875
5.817,4324.0
5.837,3158.39990234375
5.857,5295.33349609375
5.877,4324.0
5.901,3959.75
5.921,5295.33349609375
5.941,2958.0625
5.963,2958.0625
5.983,2357.050048828125
6.003,5963.125
6.023,5295.33349609375
6.043,6821.71435546875
6.063,2958.0625
6.083,4324.0
6.103,5295.33349609375
6.123,2242.571533203125
6.143,2242.571533203125
6.163,2958.0625
6.183,2357.050048828125
6.203,5963.125
6.223,5295.33349609375
6.243,5963.125
6.266,4324.0
6.306,4761.10009765625
6.326,5963.125
6.346,4761.10009765625
6.366,3651.53857421875
6.386,5963.125
6.406,6821.71435546875
6.426,2483.578857421875
6.446,2624.166748046875
6.466,5963.125
6.49,5963.125
6.51,5295.33349609375
6.53,5295.33349609375
6.55,4324.0
6.57,5963.125
6.59,5295.33349609375
6.61,5295.33349609375
6.63,3387.357177734375
6.65,5295.33349609375
6.67,2958.0625
6.69,4761.10009765625
6.71,2958.0625
6.73,5963.125
6.75,5295.33349609375
6.77,5963.125
6.79,3158.39990234375
6.81,2624.166748046875
6.852,5963.125
6.872,2781.294189453125
6.892,2958.0625
6.912,3959.75
6.932,3387.357177734375
6.952,5963.125
6.973,2483.578857421875
6.993,2958.0625
7.013,5295.33349609375
7.033,5963.125
7.053,5963.125
7.073,4761.10009765625
7.093,2958.0625
7.113,5963.125
7.135,5295.33349609375
7.155,2781.294189453125
7.175,4761.10009765625
7.195,5295.33349609375
7.215,4324.0
7.235,2781.294189453125
7.255,5963.125
7.275,5963.125
7.298,5295.33349609375
7.318,3959.75
7.338,5963.125
7.358,5295.33349609375
7.378,3959.75
7.401,3959.75
7.421,3387.357177734375
7.441,4324.0
7.461,2781.294189453125
7.481,5963.125
7.501,2624.166748046875
7.521,3651.53857421875
7.542,5963.125
7.562,5963.125
7.586,5295.33349609375
7.606,2357.050048828125
7.626,5295.33349609375
7.646,4761.10009765625
7.666,5963.125
7.686,5295.33349609375
7.706,5963.125
7.726,6821.71435546875
7.746,2958.0625
7.768,5963.125
7.788,5963.125
7.812,2483.578857421875
7.832,3959.75
7.852,2242.571533203125
7.874,7966.5
7.894,5963.125
7.914,5963.125
7.934,2624.166748046875
7.954,6821.71435546875
7.974,5295.33349609375
7.994,2781.294189453125
8.016,3158.39990234375
8.036,2357.050048828125
8.056,5963.125
8.076,5963.125
8.096,4761.10009765625
8.116,5963.125
8.136,5963.125
8.156,2781.294189453125
8.176,2483.578857421875
8.2,4761.10009765625
8.22,4761.10009765625
8.24,5295.33349609375
8.26,5963.125
8.28,5963.125
8.3,2958.0625
8.32,5295.33349609375
8.34,2357.050048828125
8.36,5295.33349609375
8.38,5295.33349609375
8.4,6821.71435546875
8.42,3158.39990234375
8.44,2958.0625
8.46,4324.0
8.48,5295.33349609375
8.5,2781.294189453125
8.521,6821.71435546875
8.542,6821.71435546875
8.562,5963.125
8.582,4761.10009765625
8.602,4324.0
8.642,4761.10009765625
8.662,2357.050048828125
8.682,3158.39990234375
8.703,4324.0
8.724,5963.125
8.744,5963.125
8.764,2624.166748046875
8.784,5295.33349609375
8.804,2357.050048828125
8.825,2958.0625
8.845,5963.125
8.865,4324.0
8.885,5295.33349609375
8.907,3959.75
8.927,5295.33349609375
8.947,5963.125
8.967,5963.125
8.987,3158.39990234375
9.007,3158.39990234375
9.027,5963.125
9.047,4761.10009765625
9.067,6821.71435546875
9.087,3651.53857421875
9.107,5963.125
9.127,5963.125
9.147,3959.75
9.167,6821.71435546875
9.187,5295.33349609375
9.207,6821.71435546875
9.227,4324.0
9.247,4761.10009765625
9.267,7966.5
9.287,4324.0
9.307,6821.71435546875
9.327,2624.166748046875
9.347,5295.33349609375
9.367,6821.71435546875
9.39,6821.71435546875
9.41,5295.33349609375
9.43,6821.71435546875
9.45,5963.125
9.47,6821.71435546875
9.494,2624.166748046875
9.514,5295.33349609375
9.534,3959.75
9.554,5963.125
9.574,2357.050048828125
9.596,5295.33349609375
9.636,2781.294189453125
9.658,3158.39990234375
9.678,2242.571533203125
9.698,2624.166748046875
9.718,4761.10009765625
9.738,5963.125
9.758,5963.125
9.778,2357.050048828125
9.798,2357.050048828125
9.818,2958.0625
9.858,5295.33349609375
9.878,5295.33349609375
9.898,6821.71435546875
9.918,5295.33349609375
9.941,2357.050048828125
9.961,5295.33349609375
9.981,5963.125
10.002,4761.10009765625
10.022,5295.33349609375
10.046,2958.0625
10.066,6821.71435546875
10.086,6821.71435546875
10.106,3651.53857421875
10.126,2958.0625
10.146,3651.53857421875
10.187,5963.125
10.207,6821.71435546875
10.227,5963.125
10.247,3387.357177734375
10.27,5963.125
10.29,5963.125
10.31,2483.578857421875
10.332,5295.33349609375
10.352,5295.33349609375
10.372,5295.33349609375
10.395,5963.125
10.415,4324.0
10.437,5295.33349609375
10.457,2483.578857421875
10.477,3387.357177734375
10.497,5963.125
10.517,5295.33349609375
10.537,5295.33349609375
10.557,5295.33349609375
10.577,2483.578857421875
10.597,4761.10009765625
10.617,2357.050048828125
10.637,2958.0625
10.657,2357.050048828125
10.677,5295.33349609375
10.697,3651.53857421875
10.718,5963.125
10.738,4761.10009765625
10.758,4761.10009765625
10.778,3959.75
10.798,
10.818,
