F8B3DD80-DBA7-FE75-3168-01C4AEF8A6D1_time (s),F8B3DD80-DBA7-FE75-3168-01C4AEF8A6D1_raw_resistance
1679228928,1.34e-05
1930887168,1.34e-05
1930887168,1.335e-05
1930887168,1.34e-05
2132213760,1.34e-05
2132213760,1.335e-05
2132213760,1.33e-05
2450980864,1.34e-05
2450980864,1.335e-05
2450980864,1.323e-05
2669084672,1.34e-05
2669084672,1.34e-05
2669084672,1.335e-05
2887188480,1.33e-05
2887188480,1.335e-05
2887188480,1.335e-05
3205955584,1.34e-05
3205955584,1.34e-05
3205955584,1.323e-05
3373727744,1.323e-05
3373727744,1.335e-05
3373727744,1.335e-05
-619184128,1.335e-05
-619184128,1.335e-05
-619184128,1.35e-05
-350748672,1.335e-05
-350748672,1.323e-05
-350748672,1.335e-05
-149422080,1.33e-05
-149422080,1.33e-05
-149422080,1.335e-05
202899456,1.35e-05
202899456,1.34e-05
202899456,1.34e-05
421003264,1.335e-05
421003264,1.34e-05
421003264,1.35e-05
639107072,1.32e-05
639107072,1.323e-05
639107072,1.34e-05
907542528,1.335e-05
907542528,1.34e-05
907542528,1.33e-05
1125646336,1.335e-05
1125646336,1.34e-05
1125646336,1.34e-05
1410859008,1.335e-05
1410859008,1.335e-05
1410859008,1.34e-05
1612185600,1.323e-05
1612185600,1.34e-05
1612185600,1.335e-05
1930952704,1.33e-05
1930952704,1.335e-05
1930952704,1.33e-05
2199388160,1.34e-05
2199388160,1.323e-05
2199388160,1.335e-05
2400714752,1.33e-05
2400714752,1.335e-05
2400714752,1.33e-05
2652372992,1.33e-05
2652372992,1.34e-05
2652372992,1.34e-05
2920808448,1.335e-05
2920808448,1.335e-05
2920808448,1.34e-05
3122135040,1.335e-05
3122135040,1.35e-05
3122135040,1.32e-05
3390570496,1.335e-05
3390570496,1.34e-05
3390570496,1.33e-05
-619118592,1.32e-05
-619118592,1.32e-05
-619118592,1.335e-05
-384237568,1.335e-05
-384237568,1.34e-05
-384237568,1.33e-05
-132579328,1.323e-05
-132579328,1.335e-05
-132579328,1.34e-05
169410560,1.34e-05
169410560,1.34e-05
169410560,1.34e-05
437846016,1.35e-05
437846016,1.34e-05
437846016,1.335e-05
639172608,1.335e-05
639172608,1.335e-05
639172608,1.34e-05
890830848,1.335e-05
890830848,1.35e-05
890830848,1.335e-05
1159266304,1.34e-05
1159266304,1.335e-05
1159266304,1.34e-05
1377370112,1.34e-05
1377370112,1.335e-05
1377370112,1.34e-05
1645805568,1.33e-05
1645805568,1.335e-05
1645805568,1.33e-05
1847132160,1.323e-05
1847132160,1.33e-05
1847132160,1.335e-05
2132344832,1.34e-05
2132344832,1.34e-05
2132344832,1.33e-05
2350448640,1.323e-05
2350448640,1.323e-05
2350448640,1.34e-05
2635661312,1.34e-05
2635661312,1.335e-05
2635661312,1.335e-05
2904096768,1.34e-05
2904096768,1.35e-05
2904096768,1.335e-05
3105423360,1.32e-05
3105423360,1.33e-05
3105423360,1.335e-05
3424190464,1.32e-05
3424190464,1.34e-05
3424190464,1.335e-05
-702939136,1.323e-05
-702939136,1.31e-05
-702939136,1.335e-05
-384172032,1.335e-05
-384172032,1.33e-05
-384172032,1.335e-05
-182845440,1.335e-05
-182845440,1.335e-05
-182845440,1.34e-05
68812800,1.34e-05
68812800,1.33e-05
68812800,1.335e-05
1360658432,1.335e-05
1360658432,1.34e-05
1360658432,1.34e-05
1578762240,1.335e-05
1578762240,1.335e-05
1578762240,1.335e-05
1863974912,1.335e-05
1863974912,1.34e-05
1863974912,1.33e-05
2149187584,1.35e-05
2149187584,1.34e-05
2149187584,1.33e-05
2367291392,1.335e-05
2367291392,1.335e-05
2367291392,1.335e-05
2585395200,1.34e-05
2585395200,1.335e-05
2585395200,1.335e-05
2904162304,1.335e-05
2904162304,1.335e-05
2904162304,1.335e-05
3122266112,1.335e-05
3122266112,1.35e-05
3122266112,1.34e-05
3357147136,1.35e-05
-635764736,1.335e-05
-635764736,1.335e-05
-635764736,1.335e-05
-467992576,1.335e-05
-467992576,1.323e-05
-467992576,1.34e-05
-115671040,1.34e-05
-115671040,1.34e-05
-115671040,1.32e-05
85655552,1.323e-05
85655552,1.335e-05
85655552,1.34e-05
354091008,1.33e-05
354091008,1.34e-05
354091008,1.335e-05
555417600,1.335e-05
555417600,1.35e-05
555417600,1.335e-05
840630272,1.335e-05
840630272,1.35e-05
840630272,1.33e-05
1058734080,1.32e-05
1058734080,1.32e-05
1058734080,1.335e-05
1360723968,1.323e-05
1360723968,1.32e-05
1360723968,1.34e-05
1645936640,1.34e-05
1645936640,1.33e-05
1645936640,1.335e-05
1864040448,1.34e-05
1864040448,1.335e-05
1864040448,1.335e-05
2132475904,1.34e-05
2132475904,1.335e-05
2132475904,1.34e-05
2384134144,1.35e-05
2384134144,1.34e-05
2384134144,1.323e-05
2551906304,1.335e-05
2551906304,1.33e-05
2551906304,1.32e-05
2904227840,1.34e-05
2904227840,1.33e-05
2904227840,1.335e-05
3122331648,1.323e-05
3122331648,1.335e-05
3122331648,1.34e-05
3373989888,1.323e-05
3373989888,1.33e-05
3373989888,1.35e-05
-702808064,1.335e-05
-702808064,1.335e-05
-702808064,1.33e-05
-417595392,1.335e-05
-417595392,1.335e-05
-417595392,1.335e-05
-199491584,1.32e-05
-199491584,1.32e-05
-199491584,1.335e-05
85721088,1.335e-05
85721088,1.33e-05
85721088,1.335e-05
320602112,1.34e-05
320602112,1.335e-05
320602112,1.335e-05
589037568,1.34e-05
589037568,1.34e-05
589037568,1.335e-05
823918592,1.34e-05
823918592,1.34e-05
823918592,1.323e-05
1058799616,1.335e-05
1058799616,1.323e-05
1058799616,1.33e-05
1344012288,1.32e-05
1344012288,1.335e-05
1344012288,1.35e-05
1595670528,1.34e-05
1595670528,1.33e-05
1595670528,1.34e-05
1880883200,1.33e-05
1880883200,1.335e-05
1880883200,1.335e-05
2082209792,1.323e-05
2082209792,1.33e-05
2082209792,1.34e-05
2350645248,1.33e-05
2350645248,1.335e-05
2350645248,1.335e-05
2585526272,1.34e-05
2585526272,1.34e-05
2585526272,1.323e-05
2803630080,1.335e-05
2803630080,1.34e-05
2803630080,1.335e-05
3122397184,1.32e-05
3122397184,1.323e-05
3122397184,1.335e-05
3290169344,1.34e-05
3290169344,1.335e-05
3290169344,1.34e-05
-685965312,1.35e-05
-685965312,1.34e-05
-685965312,1.34e-05
-467861504,1.34e-05
-467861504,1.34e-05
-467861504,1.34e-05
-182648832,1.335e-05
-182648832,1.34e-05
-182648832,1.34e-05
18677760,1.335e-05
18677760,1.353e-05
18677760,1.33e-05
303890432,1.33e-05
303890432,1.335e-05
303890432,1.335e-05
521994240,1.323e-05
521994240,1.335e-05
521994240,1.34e-05
807206912,1.34e-05
807206912,1.34e-05
807206912,1.323e-05
1058865152,1.34e-05
1058865152,1.335e-05
1058865152,1.323e-05
1327300608,1.33e-05
1327300608,1.33e-05
1327300608,1.34e-05
1528627200,1.35e-05
1528627200,1.335e-05
1528627200,1.33e-05
1897725952,1.335e-05
1897725952,1.34e-05
1897725952,1.335e-05
2065498112,1.323e-05
2065498112,1.34e-05
2065498112,1.34e-05
2333933568,1.335e-05
2333933568,1.335e-05
2333933568,1.31e-05
2552037376,1.34e-05
2552037376,1.335e-05
2552037376,1.33e-05
2837250048,1.335e-05
2837250048,1.33e-05
2837250048,1.335e-05
3105685504,1.33e-05
3105685504,1.335e-05
3105685504,1.335e-05
3374120960,1.335e-05
3374120960,1.33e-05
3374120960,1.33e-05
-702676992,1.335e-05
-702676992,1.335e-05
-702676992,1.323e-05
-501350400,1.33e-05
-501350400,1.32e-05
-501350400,1.33e-05
-182583296,1.335e-05
-182583296,1.34e-05
-182583296,1.33e-05
35520512,1.34e-05
35520512,1.34e-05
35520512,1.34e-05
270401536,1.34e-05
270401536,1.34e-05
270401536,1.34e-05
538836992,1.323e-05
538836992,1.323e-05
538836992,1.335e-05
773718016,1.335e-05
773718016,1.33e-05
773718016,1.335e-05
1042153472,1.34e-05
1042153472,1.335e-05
1042153472,1.34e-05
1310588928,1.323e-05
1310588928,1.353e-05
1310588928,1.335e-05
1528692736,1.335e-05
1528692736,1.335e-05
1528692736,1.35e-05
1813905408,1.335e-05
1813905408,1.33e-05
1813905408,1.335e-05
2032009216,1.335e-05
2032009216,1.32e-05
2032009216,1.34e-05
2317221888,1.34e-05
2317221888,1.34e-05
2317221888,1.33e-05
2552102912,1.335e-05
2552102912,1.335e-05
2552102912,1.33e-05
2803761152,1.33e-05
2803761152,1.32e-05
2803761152,1.335e-05
3021864960,1.335e-05
3021864960,1.35e-05
3021864960,1.335e-05
3340632064,1.323e-05
3340632064,1.34e-05
3340632064,1.34e-05
-736165888,1.34e-05
-736165888,1.335e-05
-736165888,1.353e-05
-518062080,1.335e-05
-518062080,1.335e-05
-518062080,1.35e-05
-266403840,1.33e-05
-266403840,1.335e-05
-266403840,1.335e-05
18808832,1.33e-05
18808832,1.323e-05
18808832,1.335e-05
236912640,1.35e-05
236912640,1.33e-05
236912640,1.335e-05
840892416,1.34e-05
840892416,1.335e-05
840892416,1.335e-05
1058996224,1.335e-05
1058996224,1.335e-05
1058996224,1.353e-05
1260322816,1.33e-05
1260322816,1.335e-05
1260322816,1.335e-05
1579089920,1.335e-05
1579089920,1.34e-05
1579089920,1.335e-05
1830748160,1.33e-05
1830748160,1.335e-05
1830748160,1.34e-05
2065629184,1.323e-05
2065629184,1.34e-05
2065629184,1.35e-05
2283732992,1.323e-05
2283732992,1.335e-05
2283732992,1.335e-05
2552168448,1.32e-05
2552168448,1.33e-05
2552168448,1.335e-05
2820603904,1.323e-05
2820603904,1.323e-05
2820603904,1.335e-05
3021930496,1.34e-05
3021930496,1.33e-05
3021930496,1.335e-05
3307143168,1.323e-05
3307143168,1.33e-05
3307143168,1.33e-05
-752877568,1.33e-05
-752877568,1.335e-05
-752877568,1.335e-05
-484442112,1.35e-05
-484442112,1.33e-05
-484442112,1.35e-05
-232783872,1.335e-05
-232783872,1.335e-05
-232783872,1.34e-05
35651584,1.34e-05
35651584,1.335e-05
35651584,1.335e-05
253755392,1.34e-05
253755392,1.33e-05
253755392,1.34e-05
522190848,1.335e-05
522190848,1.335e-05
522190848,1.323e-05
790626304,1.335e-05
790626304,1.34e-05
790626304,1.323e-05
1059061760,1.323e-05
1059061760,1.335e-05
1059061760,1.33e-05
1260388352,1.33e-05
1260388352,1.33e-05
1260388352,1.335e-05
1495269376,1.335e-05
1495269376,1.335e-05
1495269376,1.335e-05
1746927616,1.335e-05
1746927616,1.34e-05
1746927616,1.323e-05
2032140288,1.335e-05
2032140288,1.335e-05
2032140288,1.33e-05
2300575744,1.33e-05
2300575744,1.335e-05
2300575744,1.335e-05
2468347904,1.335e-05
2468347904,1.323e-05
2468347904,1.335e-05
2803892224,1.323e-05
2803892224,1.323e-05
2803892224,1.335e-05
3005218816,1.34e-05
3005218816,1.335e-05
3005218816,1.33e-05
3290431488,1.34e-05
3290431488,1.335e-05
3290431488,1.335e-05
-752812032,1.323e-05
-752812032,1.32e-05
-752812032,1.323e-05
-484376576,1.33e-05
-484376576,1.33e-05
-484376576,1.33e-05
-266272768,1.33e-05
-266272768,1.335e-05
-266272768,1.335e-05
-14614528,1.335e-05
-14614528,1.323e-05
-14614528,1.34e-05
253820928,1.33e-05
253820928,1.335e-05
253820928,1.335e-05
505479168,1.335e-05
505479168,1.33e-05
505479168,1.33e-05
723582976,1.335e-05
723582976,1.33e-05
723582976,1.34e-05
992018432,1.32e-05
992018432,1.33e-05
992018432,1.34e-05
1260453888,1.33e-05
1260453888,1.32e-05
1260453888,1.33e-05
1478557696,1.335e-05
1478557696,1.33e-05
1478557696,1.335e-05
1713438720,1.323e-05
1713438720,1.33e-05
1713438720,1.335e-05
1981874176,1.335e-05
1981874176,1.335e-05
1981874176,1.33e-05
2216755200,1.32e-05
2216755200,1.33e-05
2216755200,1.34e-05
2518745088,1.335e-05
2518745088,1.33e-05
2518745088,1.34e-05
2787180544,1.34e-05
2787180544,1.335e-05
2787180544,1.323e-05
3038838784,1.335e-05
3038838784,1.335e-05
3038838784,1.323e-05
3256942592,1.335e-05
3256942592,1.335e-05
3256942592,1.335e-05
-769523712,1.335e-05
-769523712,1.335e-05
-769523712,1.34e-05
-501088256,1.32e-05
-501088256,1.31e-05
-501088256,1.335e-05
-333316096,1.33e-05
-333316096,1.335e-05
-333316096,1.33e-05
-14548992,1.34e-05
-14548992,1.335e-05
-14548992,1.335e-05
203554816,1.335e-05
203554816,1.335e-05
203554816,1.35e-05
488767488,1.335e-05
488767488,1.335e-05
488767488,1.335e-05
690094080,1.33e-05
690094080,1.33e-05
690094080,1.335e-05
958529536,1.335e-05
958529536,1.335e-05
958529536,1.34e-05
1193410560,1.33e-05
1193410560,1.32e-05
1193410560,1.335e-05
1445068800,1.335e-05
1445068800,1.33e-05
1445068800,1.335e-05
1696727040,1.335e-05
1696727040,1.335e-05
1696727040,1.335e-05
1948385280,1.335e-05
1948385280,1.335e-05
1948385280,1.31e-05
2200043520,1.33e-05
2200043520,1.335e-05
2200043520,1.335e-05
2502033408,1.335e-05
2502033408,1.323e-05
2502033408,1.335e-05
2720137216,1.33e-05
2720137216,1.323e-05
2720137216,1.335e-05
3038904320,1.335e-05
3038904320,1.323e-05
3038904320,1.34e-05
3307339776,1.323e-05
3307339776,1.335e-05
3307339776,1.33e-05
-786235392,1.33e-05
-786235392,1.323e-05
-786235392,1.34e-05
-584908800,1.335e-05
-584908800,1.34e-05
-584908800,1.31e-05
-316473344,1.323e-05
-316473344,1.323e-05
-316473344,1.33e-05
-64815104,1.335e-05
-64815104,1.34e-05
-64815104,1.323e-05
170065920,1.335e-05
170065920,1.335e-05
170065920,1.323e-05
455278592,1.335e-05
455278592,1.33e-05
455278592,1.34e-05
723714048,1.323e-05
723714048,1.323e-05
723714048,1.33e-05
992149504,1.323e-05
992149504,1.323e-05
992149504,1.33e-05
1277362176,1.34e-05
1277362176,1.335e-05
1277362176,1.35e-05
1529020416,1.335e-05
1529020416,1.34e-05
1529020416,1.323e-05
1730347008,1.32e-05
1730347008,1.323e-05
1730347008,1.34e-05
2485321728,1.32e-05
2485321728,1.33e-05
2485321728,1.34e-05
3189964800,1.35e-05
3189964800,1.35e-05
3189964800,1.33e-05
3441623040,1.33e-05
3441623040,1.335e-05
3441623040,1.335e-05
-568066048,1.335e-05
-568066048,1.323e-05
-568066048,1.335e-05
-333185024,1.335e-05
-333185024,1.33e-05
-333185024,1.34e-05
-81526784,1.335e-05
-81526784,1.335e-05
-81526784,1.33e-05
153354240,1.33e-05
170131456,1.335e-05
170131456,1.335e-05
740556800,1.323e-05
740556800,1.34e-05
740556800,1.34e-05
958660608,1.34e-05
958660608,1.34e-05
958660608,1.34e-05
1176764416,1.33e-05
1176764416,1.33e-05
1176764416,1.34e-05
1411645440,1.335e-05
1411645440,1.335e-05
1411645440,1.34e-05
1663303680,1.335e-05
1663303680,1.335e-05
1663303680,1.335e-05
1914961920,1.323e-05
1914961920,1.335e-05
1914961920,1.34e-05
2200174592,1.33e-05
2200174592,1.34e-05
2200174592,1.335e-05
2451832832,1.34e-05
2451832832,1.34e-05
2451832832,1.33e-05
2720268288,1.335e-05
2720268288,1.335e-05
2720268288,1.34e-05
2921594880,1.33e-05
2921594880,1.34e-05
2921594880,1.33e-05
3173253120,1.33e-05
3173253120,1.323e-05
3173253120,1.335e-05
-299565056,1.34e-05
-299565056,1.335e-05
-299565056,1.323e-05
-81461248,1.34e-05
-81461248,1.34e-05
-81461248,1.335e-05
186974208,1.335e-05
186974208,1.33e-05
186974208,1.33e-05
388300800,1.335e-05
388300800,1.34e-05
388300800,1.33e-05
656736256,1.335e-05
656736256,1.335e-05
656736256,1.335e-05
891617280,1.335e-05
891617280,1.33e-05
891617280,1.32e-05
1143275520,1.34e-05
1143275520,1.33e-05
1143275520,1.335e-05
1394933760,1.335e-05
1394933760,1.323e-05
1394933760,1.335e-05
1646592000,1.323e-05
1646592000,1.323e-05
1646592000,1.35e-05
1898250240,1.335e-05
1898250240,1.335e-05
1898250240,1.335e-05
2166685696,1.34e-05
2166685696,1.34e-05
2166685696,1.335e-05
2401566720,1.34e-05
2401566720,1.34e-05
2401566720,1.335e-05
2686779392,1.323e-05
2686779392,1.323e-05
2686779392,1.35e-05
2955214848,1.323e-05
2955214848,1.323e-05
2955214848,1.34e-05
3223650304,1.34e-05
3223650304,1.32e-05
3223650304,1.335e-05
-786038784,1.34e-05
-786038784,1.335e-05
-786038784,1.335e-05
-551157760,1.34e-05
-551157760,1.335e-05
-551157760,1.323e-05
-383385600,1.34e-05
-383385600,1.34e-05
-383385600,1.335e-05
421920768,1.335e-05
421920768,1.335e-05
421920768,1.335e-05
690356224,1.34e-05
690356224,1.34e-05
690356224,1.33e-05
958791680,1.32e-05
958791680,1.32e-05
958791680,1.335e-05
1193672704,1.33e-05
1193672704,1.34e-05
1193672704,1.35e-05
1394999296,1.34e-05
1394999296,1.335e-05
1394999296,1.33e-05
1680211968,1.33e-05
1680211968,1.335e-05
1680211968,1.335e-05
1931870208,1.33e-05
1931870208,1.323e-05
1931870208,1.335e-05
2200305664,1.34e-05
2200305664,1.335e-05
2200305664,1.335e-05
2468741120,1.34e-05
2468741120,1.335e-05
2468741120,1.323e-05
2686844928,1.323e-05
2686844928,1.323e-05
2686844928,1.335e-05
2921725952,1.34e-05
2921725952,1.335e-05
2921725952,1.32e-05
3156606976,1.335e-05
3156606976,1.33e-05
3156606976,1.335e-05
3441819648,1.335e-05
3441819648,1.33e-05
3441819648,1.34e-05
-618201088,1.33e-05
-618201088,1.34e-05
-618201088,1.335e-05
-400097280,1.33e-05
-400097280,1.34e-05
-400097280,1.33e-05
-131661824,1.335e-05
-131661824,1.34e-05
-131661824,1.323e-05
153550848,1.335e-05
153550848,1.34e-05
153550848,1.335e-05
388431872,1.34e-05
388431872,1.34e-05
