F8B3DD80-DBA7-FE75-3168-01C4AEF8A6D1_time (s),F8B3DD80-DBA7-FE75-3168-01C4AEF8A6D1_raw_resistance
0.279,13.78508186340332
0.282,13.78508186340332
0.285,13.6317777633667
0.29,13.78508186340332
0.29,13.708333015441895
0.292,13.6317777633667
0.292,13.78508186340332
0.297,13.708333015441895
0.3,13.78508186340332
0.305,13.555415153503418
0.305,13.862025260925293
0.308,13.555415153503418
0.308,13.862025260925293
0.313,13.862025260925293
0.316,13.862025260925293
0.321,14.17175579071045
0.321,14.094027519226074
0.326,14.24968147277832
0.326,14.32780647277832
0.331,14.406129837036133
0.331,14.484654426574707
0.334,14.64230728149414
0.334,14.64230728149414
0.337,14.64230728149414
0.337,14.721437454223633
0.341,14.721437454223633
0.344,14.563380241394043
0.349,14.721437454223633
0.349,14.32780647277832
0.354,14.484654426574707
0.354,14.64230728149414
0.357,14.80077075958252
0.36,14.80077075958252
0.363,14.64230728149414
0.363,14.80077075958252
0.368,14.80077075958252
0.368,14.880309104919434
0.371,14.721437454223633
0.374,15.120155334472656
0.379,15.933245658874512
0.379,16.015727996826172
0.384,16.18134117126465
0.384,16.015727996826172
0.389,16.683443069458008
0.395,16.599206924438477
0.398,16.852590560913086
0.5,16.852590560913086
0.503,16.852590560913086
0.503,16.76790428161621
0.508,16.9375
0.511,17.107999801635742
0.514,16.9375
0.515,16.852590560913086
0.517,17.02263641357422
0.517,16.9375
0.522,16.9375
0.522,17.02263641357422
0.528,16.9375
0.528,16.76790428161621
0.533,17.02263641357422
0.533,17.107999801635742
0.538,16.9375
0.538,16.852590560913086
0.543,17.02263641357422
0.543,17.107999801635742
0.546,16.852590560913086
0.546,16.9375
0.549,17.02263641357422
0.554,17.107999801635742
0.557,17.27941131591797
0.566,17.02263641357422
0.571,17.02263641357422
0.581,17.02263641357422
0.584,17.193592071533203
0.584,17.193592071533203
0.587,17.27941131591797
0.587,16.852590560913086
0.592,17.27941131591797
0.592,17.107999801635742
0.595,16.9375
0.601,17.193592071533203
0.604,17.365461349487305
0.604,17.45174217224121
0.609,17.45174217224121
0.609,17.365461349487305
0.612,17.365461349487305
0.615,17.365461349487305
0.618,17.27941131591797
0.618,17.365461349487305
0.621,17.365461349487305
0.621,17.27941131591797
0.624,17.193592071533203
0.629,17.27941131591797
0.632,17.27941131591797
0.632,17.27941131591797
0.637,16.9375
0.637,17.365461349487305
0.64,17.45174217224121
0.64,17.193592071533203
0.643,16.9375
0.646,17.365461349487305
0.65,17.365461349487305
0.65,17.107999801635742
0.652,17.45174217224121
0.652,17.02263641357422
0.657,17.45174217224121
0.66,17.45174217224121
0.665,17.625
0.665,17.27941131591797
0.668,17.27941131591797
0.668,17.625
0.673,17.711978912353516
0.676,17.625
0.681,17.625
0.681,17.53825569152832
0.684,17.45174217224121
0.684,17.625
0.689,17.711978912353516
0.689,17.53825569152832
0.695,17.625
0.695,17.799190521240234
0.7,17.53825569152832
0.7,17.53825569152832
0.703,17.799190521240234
0.706,17.711978912353516
0.711,17.53825569152832
0.711,17.365461349487305
0.713,17.625
0.713,17.711978912353516
0.718,17.799190521240234
0.718,17.886640548706055
0.723,17.53825569152832
0.723,17.799190521240234
0.728,17.625
0.728,17.799190521240234
0.731,17.625
0.734,17.625
0.737,17.711978912353516
0.737,17.711978912353516
0.74,17.886640548706055
0.74,17.53825569152832
0.743,17.886640548706055
0.743,17.886640548706055
0.748,17.886640548706055
0.748,17.97432518005371
0.754,17.799190521240234
0.754,17.886640548706055
0.76,17.799190521240234
0.76,17.625
0.765,17.711978912353516
0.765,17.799190521240234
0.768,17.45174217224121
0.768,17.97432518005371
0.771,17.886640548706055
0.771,17.799190521240234
0.777,17.97432518005371
0.777,17.886640548706055
0.782,17.625
0.782,17.625
0.785,17.711978912353516
0.785,17.886640548706055
0.788,17.97432518005371
0.788,17.886640548706055
0.793,17.45174217224121
0.793,17.799190521240234
0.799,17.625
0.799,17.799190521240234
0.806,17.625
0.806,17.97432518005371
0.81,17.711978912353516
0.81,17.625
0.813,17.365461349487305
0.813,17.711978912353516
0.816,17.45174217224121
0.816,17.799190521240234
0.819,17.886640548706055
0.822,17.625
0.827,17.45174217224121
0.827,17.799190521240234
0.83,17.711978912353516
0.83,17.711978912353516
0.833,17.711978912353516
0.841,17.799190521240234
0.845,17.711978912353516
0.845,17.365461349487305
0.847,17.53825569152832
0.847,17.45174217224121
0.852,17.27941131591797
0.852,17.625
0.858,17.53825569152832
0.858,17.53825569152832
0.861,17.45174217224121
0.861,17.45174217224121
0.867,17.193592071533203
0.867,17.107999801635742
0.872,17.365461349487305
0.872,17.365461349487305
0.875,17.365461349487305
0.875,17.45174217224121
0.878,17.193592071533203
0.883,17.45174217224121
0.888,17.45174217224121
0.888,17.02263641357422
0.893,17.193592071533203
0.893,17.625
0.895,17.107999801635742
0.9,17.365461349487305
0.903,17.02263641357422
0.916,17.27941131591797
0.92,17.53825569152832
0.92,17.53825569152832
0.922,17.53825569152832
0.922,17.45174217224121
0.925,17.27941131591797
0.928,17.365461349487305
0.931,17.365461349487305
0.937,17.365461349487305
0.94,17.365461349487305
0.94,17.365461349487305
0.944,17.365461349487305
0.944,17.193592071533203
0.947,17.02263641357422
0.947,17.27941131591797
0.952,17.27941131591797
0.952,17.02263641357422
0.955,17.45174217224121
0.955,17.27941131591797
0.958,17.365461349487305
0.961,17.365461349487305
0.966,17.27941131591797
0.966,17.27941131591797
0.969,17.193592071533203
0.969,17.27941131591797
0.972,16.852590560913086
0.975,17.27941131591797
0.98,17.193592071533203
0.98,17.107999801635742
0.982,17.107999801635742
0.982,17.107999801635742
0.987,17.02263641357422
0.99,17.107999801635742
0.995,17.107999801635742
0.995,17.02263641357422
0.997,17.107999801635742
0.997,17.02263641357422
1.002,17.107999801635742
1.002,17.193592071533203
1.008,16.76790428161621
1.008,16.852590560913086
1.011,16.9375
1.011,17.193592071533203
1.017,17.193592071533203
1.017,17.27941131591797
1.022,17.193592071533203
1.022,17.193592071533203
1.025,17.02263641357422
1.025,17.107999801635742
1.028,17.107999801635742
1.028,16.852590560913086
1.033,16.852590560913086
1.036,17.107999801635742
1.041,17.02263641357422
1.041,17.107999801635742
1.045,17.107999801635742
1.045,16.852590560913086
1.047,17.02263641357422
1.054,16.683443069458008
1.059,16.76790428161621
1.076,17.02263641357422
1.079,16.852590560913086
1.079,16.683443069458008
1.082,16.76790428161621
1.082,17.107999801635742
1.085,17.02263641357422
1.085,17.107999801635742
1.088,16.852590560913086
1.096,16.683443069458008
1.101,17.02263641357422
1.101,16.599206924438477
1.104,16.852590560913086
1.104,16.852590560913086
1.107,16.9375
1.11,16.76790428161621
1.113,16.852590560913086
1.113,16.852590560913086
1.116,16.852590560913086
1.116,16.599206924438477
1.119,16.599206924438477
1.124,16.9375
1.127,16.852590560913086
1.127,16.852590560913086
1.13,16.76790428161621
1.13,16.76790428161621
1.133,16.76790428161621
1.133,16.852590560913086
1.138,16.683443069458008
1.138,16.9375
1.144,16.852590560913086
1.144,16.683443069458008
1.147,16.852590560913086
1.147,16.76790428161621
1.152,16.683443069458008
1.155,16.683443069458008
1.16,16.683443069458008
1.16,16.852590560913086
1.163,16.683443069458008
1.168,16.852590560913086
1.173,16.76790428161621
1.173,16.683443069458008
1.178,16.683443069458008
1.178,16.599206924438477
1.181,16.683443069458008
1.186,16.683443069458008
1.191,16.683443069458008
1.191,16.599206924438477
1.193,16.683443069458008
1.193,16.76790428161621
1.198,16.683443069458008
1.201,16.683443069458008
1.206,16.431398391723633
1.206,16.599206924438477
1.209,16.431398391723633
1.209,16.26447296142578
1.212,16.683443069458008
1.212,16.34782600402832
1.217,16.683443069458008
1.228,16.431398391723633
1.231,16.431398391723633
1.241,16.683443069458008
1.248,16.76790428161621
1.248,16.683443069458008
1.251,16.76790428161621
1.251,16.76790428161621
1.254,16.431398391723633
1.26,16.431398391723633
1.263,16.34782600402832
1.263,16.683443069458008
1.268,16.683443069458008
1.268,16.76790428161621
1.271,16.431398391723633
1.274,16.51519203186035
1.279,16.599206924438477
1.279,16.431398391723633
1.284,16.599206924438477
1.284,16.599206924438477
1.286,16.431398391723633
1.289,16.51519203186035
1.292,16.51519203186035
1.298,16.34782600402832
1.301,16.599206924438477
1.311,16.852590560913086
1.314,16.599206924438477
1.314,16.76790428161621
1.319,16.852590560913086
1.319,16.852590560913086
1.323,16.852590560913086
1.329,16.852590560913086
1.334,16.9375
1.344,17.27941131591797
1.347,17.107999801635742
1.347,17.107999801635742
1.352,17.365461349487305
1.352,17.107999801635742
1.355,17.193592071533203
1.355,17.27941131591797
1.361,17.53825569152832
1.366,17.45174217224121
1.37,17.625
1.37,17.53825569152832
1.372,17.53825569152832
1.372,17.711978912353516
1.377,17.53825569152832
1.377,17.625
1.383,17.711978912353516
1.383,17.53825569152832
1.388,17.625
1.388,17.625
1.39,17.625
1.394,17.886640548706055
1.397,17.625
1.397,17.625
1.402,17.45174217224121
1.402,17.53825569152832
1.407,17.625
1.407,17.625
1.41,17.53825569152832
1.41,17.53825569152832
1.413,17.53825569152832
1.413,17.45174217224121
1.416,17.365461349487305
1.416,17.53825569152832
1.419,17.45174217224121
1.424,17.53825569152832
1.427,17.711978912353516
1.427,17.711978912353516
1.43,17.711978912353516
1.43,17.799190521240234
1.433,17.625
1.433,17.625
1.438,17.625
1.441,17.886640548706055
1.446,17.886640548706055
1.446,17.886640548706055
1.449,18.062246322631836
1.449,17.97432518005371
1.454,18.150405883789062
1.462,17.799190521240234
1.467,18.062246322631836
1.477,18.150405883789062
1.48,18.150405883789062
1.48,18.238805770874023
1.485,18.32744598388672
1.485,18.150405883789062
1.488,18.238805770874023
1.488,18.062246322631836
1.493,18.238805770874023
1.493,18.238805770874023
1.496,18.238805770874023
1.501,18.150405883789062
1.506,18.32744598388672
1.506,18.32744598388672
1.512,18.238805770874023
1.512,18.41632652282715
1.517,18.41632652282715
1.517,18.32744598388672
1.522,18.505449295043945
1.522,18.505449295043945
1.527,19.045330047607422
1.53,18.594816207885742
1.533,18.95473289489746
1.533,19.5020751953125
1.536,19.410221099853516
1.536,19.318620681762695
1.539,19.410221099853516
1.545,19.686546325683594
1.548,20.058576583862305
1.548,20.058576583862305
1.551,19.965181350708008
1.551,20.058576583862305
1.554,19.686546325683594
1.559,19.59418296813965
1.562,19.5020751953125
1.562,19.59418296813965
1.565,19.87204360961914
1.565,19.686546325683594
1.568,19.87204360961914
1.568,19.965181350708008
1.573,20.15223503112793
1.576,19.87204360961914
1.581,20.340335845947266
1.581,19.686546325683594
1.584,20.15223503112793
1.584,20.434782028198242
1.589,20.24615478515625
1.589,20.434782028198242
1.592,20.340335845947266
1.592,20.24615478515625
1.597,20.340335845947266
1.597,20.529495239257812
1.602,20.434782028198242
1.602,20.15223503112793
1.607,20.62447166442871
1.607,20.62447166442871
1.61,20.81523323059082
1.61,20.71971893310547
1.614,21.00707244873047
1.62,21.00707244873047
1.623,21.394025802612305
1.623,21.394025802612305
1.626,21.1033992767334
1.626,21.296875
1.633,21.394025802612305
1.633,21.394025802612305
1.638,21.200000762939453
1.638,21.394025802612305
1.643,21.491453170776367
1.643,21.394025802612305
1.646,21.296875
1.649,21.394025802612305
1.654,21.394025802612305
1.654,21.394025802612305
1.659,21.78540802001953
1.659,21.491453170776367
1.666,21.491453170776367
1.666,21.58915901184082
1.671,21.200000762939453
1.671,21.394025802612305
1.674,21.58915901184082
1.674,21.491453170776367
1.677,21.58915901184082
1.68,21.394025802612305
1.685,21.394025802612305
1.685,21.394025802612305
1.687,21.394025802612305
1.687,21.394025802612305
1.691,21.296875
1.694,20.9110164642334
1.699,21.1033992767334
1.699,21.00707244873047
1.704,21.00707244873047
1.704,21.200000762939453
1.706,20.9110164642334
1.709,20.62447166442871
1.712,20.62447166442871
1.712,21.00707244873047
1.717,20.81523323059082
1.717,20.71971893310547
1.723,20.81523323059082
1.723,20.81523323059082
1.728,20.62447166442871
1.728,20.529495239257812
1.731,20.62447166442871
1.731,20.71971893310547
1.736,20.529495239257812
1.741,20.529495239257812
1.745,20.62447166442871
1.745,20.434782028198242
1.747,20.340335845947266
1.747,20.71971893310547
1.75,20.340335845947266
1.756,20.340335845947266
1.759,19.87204360961914
1.759,20.15223503112793
1.766,19.965181350708008
1.766,19.87204360961914
1.771,19.87204360961914
1.771,19.965181350708008
1.775,20.058576583862305
1.775,20.058576583862305
1.777,19.965181350708008
1.777,19.87204360961914
1.782,19.965181350708008
1.785,19.77916717529297
1.79,19.87204360961914
1.79,19.686546325683594
1.792,19.410221099853516
1.792,19.59418296813965
1.795,19.59418296813965
1.8,19.59418296813965
1.805,19.227272033691406
1.805,19.13617515563965
1.812,19.13617515563965
1.812,19.045330047607422
1.817,19.045330047607422
1.817,19.227272033691406
1.822,18.95473289489746
1.822,18.864383697509766
1.825,19.227272033691406
1.828,19.13617515563965
1.833,19.13617515563965
1.833,18.95473289489746
1.838,19.318620681762695
1.838,19.410221099853516
1.841,19.5020751953125
1.844,19.59418296813965
1.847,19.686546325683594
1.847,19.410221099853516
1.85,19.5020751953125
1.85,19.318620681762695
1.853,19.318620681762695
1.853,19.5020751953125
1.858,19.410221099853516
1.861,19.410221099853516
1.866,19.410221099853516
1.866,19.410221099853516
1.869,19.5020751953125
1.869,19.318620681762695
1.874,19.318620681762695
1.874,19.410221099853516
1.877,19.13617515563965
1.877,19.227272033691406
1.882,19.045330047607422
1.882,19.318620681762695
1.887,18.95473289489746
1.887,18.864383697509766
1.89,18.95473289489746
1.89,19.045330047607422
1.895,19.045330047607422
1.895,18.95473289489746
1.898,18.864383697509766
1.898,18.95473289489746
1.901,18.684425354003906
1.904,18.95473289489746
1.907,18.774282455444336
1.907,18.774282455444336
1.912,18.684425354003906
1.912,18.684425354003906
1.915,18.684425354003906
1.915,18.684425354003906
1.918,18.32744598388672
1.921,18.41632652282715
1.924,18.32744598388672
1.924,18.684425354003906
1.929,18.594816207885742
1.929,18.505449295043945
1.936,18.505449295043945
1.936,18.774282455444336
1.94,18.594816207885742
1.94,18.41632652282715
1.942,18.684425354003906
1.942,18.774282455444336
1.947,18.774282455444336
1.947,18.41632652282715
1.953,18.505449295043945
1.953,18.505449295043945
1.956,18.505449295043945
1.956,18.594816207885742
1.962,18.505449295043945
1.962,18.505449295043945
1.967,18.505449295043945
1.967,18.238805770874023
1.97,18.41632652282715
1.97,17.97432518005371
1.973,18.41632652282715
1.973,18.505449295043945
1.978,18.41632652282715
1.981,18.238805770874023
1.986,18.238805770874023
1.986,18.062246322631836
1.992,18.238805770874023
1.992,18.150405883789062
1.997,18.062246322631836
1.997,18.150405883789062
2.0,17.799190521240234
2.0,18.062246322631836
2.003,17.886640548706055
2.008,17.886640548706055
2.013,17.97432518005371
2.013,18.062246322631836
2.016,17.799190521240234
2.016,17.97432518005371
2.019,18.150405883789062
2.025,17.886640548706055
2.03,18.062246322631836
2.03,18.062246322631836
2.032,17.799190521240234
2.032,18.150405883789062
2.037,18.062246322631836
2.04,18.062246322631836
2.045,18.062246322631836
2.045,18.150405883789062
2.048,17.97432518005371
2.048,17.97432518005371
2.051,17.886640548706055
2.056,18.150405883789062
2.06,18.150405883789062
2.06,18.150405883789062
2.063,18.150405883789062
2.063,18.238805770874023
2.068,17.886640548706055
2.071,17.886640548706055
2.075,18.062246322631836
2.075,18.150405883789062
2.077,18.062246322631836
2.077,18.150405883789062
2.082,18.32744598388672
2.085,18.062246322631836
2.09,18.238805770874023
2.09,18.32744598388672
2.092,18.150405883789062
2.092,18.32744598388672
2.095,18.238805770874023
2.098,18.238805770874023
2.103,18.505449295043945
2.103,18.594816207885742
2.106,18.505449295043945
2.106,18.594816207885742
2.112,18.32744598388672
2.112,18.150405883789062
2.117,18.32744598388672
2.117,18.41632652282715
2.122,18.41632652282715
2.122,18.41632652282715
2.125,18.684425354003906
2.125,18.594816207885742
2.13,18.684425354003906
2.13,18.774282455444336
2.133,18.774282455444336
2.133,18.684425354003906
2.138,18.864383697509766
2.138,18.774282455444336
2.141,19.13617515563965
2.144,19.045330047607422
2.149,18.95473289489746
2.149,19.045330047607422
2.152,19.227272033691406
2.152,18.864383697509766
2.155,19.5020751953125
2.161,19.5020751953125
2.166,19.965181350708008
2.166,19.686546325683594
2.169,20.058576583862305
2.169,20.24615478515625
2.172,20.340335845947266
2.175,20.529495239257812
2.18,20.62447166442871
2.18,20.81523323059082
2.183,21.00707244873047
2.183,20.71971893310547
2.186,20.71971893310547
2.189,20.81523323059082
2.194,20.9110164642334
2.194,21.00707244873047
2.199,21.1033992767334
2.199,21.200000762939453
2.202,21.00707244873047
2.205,21.1033992767334
2.21,20.71971893310547
2.21,21.296875
2.212,21.296875
2.212,21.00707244873047
2.217,21.296875
2.217,21.200000762939453
2.223,21.394025802612305
2.223,21.296875
2.226,21.687143325805664
2.226,21.58915901184082
2.232,21.982784271240234
2.232,22.18129539489746
2.237,21.58915901184082
2.237,21.982784271240234
2.242,21.883955001831055
2.242,21.883955001831055
2.245,21.982784271240234
2.245,22.08189582824707
2.25,21.982784271240234
2.25,21.58915901184082
2.253,21.78540802001953
2.253,21.883955001831055
2.256,21.78540802001953
2.256,21.491453170776367
2.263,21.982784271240234
2.263,21.687143325805664
2.268,22.08189582824707
2.268,21.982784271240234
2.273,22.380952835083008
2.273,22.18129539489746
2.275,22.28097915649414
2.28,22.48121452331543
2.285,22.78374481201172
2.285,22.68260955810547
2.288,22.58176612854004
2.288,22.78374481201172
2.291,22.78374481201172
2.291,22.78374481201172
2.298,22.986900329589844
2.298,22.68260955810547
2.301,23.08892059326172
2.301,23.191240310668945
2.304,23.293859481811523
2.309,23.293859481811523
2.312,23.396778106689453
2.312,23.396778106689453
2.315,23.293859481811523
2.315,23.293859481811523
2.318,23.191240310668945
2.318,23.08892059326172
2.323,23.396778106689453
2.331,24.12574005126953
2.334,24.231111526489258
2.347,24.762685775756836
2.35,24.86995506286621
2.35,24.655736923217773
2.355,25.302255630493164
2.355,25.302255630493164
2.358,24.9775447845459
2.358,25.193693161010742
2.363,25.739788055419922
2.363,25.62990951538086
2.366,25.411144256591797
2.369,25.850000381469727
2.374,25.850000381469727
2.374,25.960546493530273
2.379,26.071428298950195
2.379,25.850000381469727
2.382,26.071428298950195
2.385,25.411144256591797
2.388,25.739788055419922
2.388,25.739788055419922
2.393,25.62990951538086
2.393,25.302255630493164
2.396,26.182647705078125
2.401,26.071428298950195
2.405,25.960546493530273
2.405,25.960546493530273
2.407,26.294206619262695
2.407,26.071428298950195
2.411,26.40610694885254
2.414,26.518348693847656
2.417,25.960546493530273
2.417,26.63093376159668
2.422,26.40610694885254
2.422,26.63093376159668
2.429,26.294206619262695
2.429,26.294206619262695
2.434,26.071428298950195
2.434,26.182647705078125
2.439,25.739788055419922
2.439,25.850000381469727
2.442,25.62990951538086
2.445,25.411144256591797
2.448,25.411144256591797
2.448,25.850000381469727
2.453,25.302255630493164
2.453,25.520362854003906
2.46,25.411144256591797
2.46,25.193693161010742
2.465,24.9775447845459
2.465,24.9775447845459
2.472,24.86995506286621
2.472,24.86995506286621
2.477,25.08545684814453
2.477,24.655736923217773
2.48,24.762685775756836
2.48,24.655736923217773
2.483,24.762685775756836
2.488,24.655736923217773
2.493,24.231111526489258
2.505,24.231111526489258
2.51,23.811487197875977
2.51,24.12574005126953
2.512,24.020679473876953
2.512,23.811487197875977
2.518,23.5
2.518,23.396778106689453
2.523,23.707353591918945
2.523,23.603525161743164
2.526,23.5
2.526,23.191240310668945
2.532,22.986900329589844
2.532,22.885173797607422
2.537,22.68260955810547
2.537,22.28097915649414
2.54,22.885173797607422
2.54,22.78374481201172
2.543,22.68260955810547
2.543,22.58176612854004
2.546,22.58176612854004
2.549,22.380952835083008
2.552,22.08189582824707
2.552,22.380952835083008
2.555,21.78540802001953
2.555,21.982784271240234
2.562,21.491453170776367
2.562,21.687143325805664
2.566,21.491453170776367
2.566,21.296875
2.569,21.296875
2.569,21.1033992767334
2.572,21.491453170776367
2.58,21.296875
2.585,20.9110164642334
2.585,20.81523323059082
2.59,21.00707244873047
2.59,20.9110164642334
2.593,21.200000762939453
2.596,20.81523323059082
2.6,20.62447166442871
2.6,20.529495239257812
2.602,20.62447166442871
2.602,20.529495239257812
2.608,20.340335845947266
2.608,20.529495239257812
2.613,20.24615478515625
2.613,20.434782028198242
2.616,20.058576583862305
2.616,20.15223503112793
2.622,20.24615478515625
2.622,20.15223503112793
2.627,20.058576583862305
2.627,19.965181350708008
2.63,20.24615478515625
2.63,20.058576583862305
2.633,19.965181350708008
2.633,20.15223503112793
2.636,19.77916717529297
2.639,20.15223503112793
2.642,19.686546325683594
2.642,19.686546325683594
2.647,19.965181350708008
2.647,19.87204360961914
2.652,19.686546325683594
2.652,19.87204360961914
2.655,19.87204360961914
2.655,19.965181350708008
2.658,19.87204360961914
2.658,19.686546325683594
2.661,19.59418296813965
2.661,19.686546325683594
2.664,19.686546325683594
2.669,19.5020751953125
2.672,19.59418296813965
2.672,19.410221099853516
2.675,19.410221099853516
2.675,19.5020751953125
2.678,19.410221099853516
2.678,19.59418296813965
2.681,19.13617515563965
2.684,19.5020751953125
2.689,19.77916717529297
2.689,19.5020751953125
2.692,19.77916717529297
2.692,19.77916717529297
2.695,19.59418296813965
2.7,19.59418296813965
2.703,19.410221099853516
2.703,19.5020751953125
2.708,19.227272033691406
2.708,19.227272033691406
2.713,19.227272033691406
2.716,19.5020751953125
2.719,18.95473289489746
2.719,18.774282455444336
2.724,18.864383697509766
2.724,19.045330047607422
2.727,18.95473289489746
2.73,18.774282455444336
2.733,18.864383697509766
2.733,18.774282455444336
2.738,18.505449295043945
2.738,18.684425354003906
2.741,18.505449295043945
2.746,18.594816207885742
2.75,18.41632652282715
2.75,18.594816207885742
2.752,18.684425354003906
2.752,18.594816207885742
2.757,18.594816207885742
2.757,18.505449295043945
2.763,18.505449295043945
2.763,18.684425354003906
2.768,18.505449295043945
2.768,18.505449295043945
2.771,18.32744598388672
2.774,18.684425354003906
2.779,18.41632652282715
2.779,18.150405883789062
2.782,18.505449295043945
2.782,18.505449295043945
2.785,18.594816207885742
2.791,18.41632652282715
2.794,18.238805770874023
2.794,18.32744598388672
2.799,18.150405883789062
2.799,18.32744598388672
2.802,18.238805770874023
2.805,18.150405883789062
2.81,18.150405883789062
2.813,18.32744598388672
2.816,18.150405883789062
2.826,18.150405883789062
2.833,18.150405883789062
2.833,17.886640548706055
2.838,17.799190521240234
2.838,17.97432518005371
2.843,17.886640548706055
2.843,17.886640548706055
2.85,18.062246322631836
2.85,18.062246322631836
2.855,18.062246322631836
2.855,18.062246322631836
2.86,18.150405883789062
2.86,18.062246322631836
2.863,18.062246322631836
2.866,18.150405883789062
2.871,18.238805770874023
2.871,18.150405883789062
2.876,18.32744598388672
2.876,17.886640548706055
2.881,18.594816207885742
2.881,18.238805770874023
2.885,18.594816207885742
2.885,18.32744598388672
2.887,18.150405883789062
2.887,18.32744598388672
2.892,18.505449295043945
2.895,18.505449295043945
2.9,18.594816207885742
2.9,18.505449295043945
2.906,18.594816207885742
2.906,19.045330047607422
2.911,19.13617515563965
2.911,19.045330047607422
2.915,19.13617515563965
2.915,19.045330047607422
2.917,19.045330047607422
2.917,19.045330047607422
2.92,19.13617515563965
2.926,19.045330047607422
2.93,19.13617515563965
2.93,19.227272033691406
2.932,19.5020751953125
2.932,19.318620681762695
2.937,19.965181350708008
2.937,19.87204360961914
2.944,20.058576583862305
2.944,19.87204360961914
2.949,20.058576583862305
2.949,20.24615478515625
2.951,20.24615478515625
2.956,20.24615478515625
2.961,20.71971893310547
2.961,20.81523323059082
2.964,20.62447166442871
2.964,20.434782028198242
2.967,20.9110164642334
2.97,21.00707244873047
2.975,21.00707244873047
2.975,20.81523323059082
2.978,21.00707244873047
2.978,21.00707244873047
2.981,20.81523323059082
2.984,21.200000762939453
2.989,21.296875
2.989,21.394025802612305
2.992,21.1033992767334
2.992,21.200000762939453
2.997,21.296875
2.997,21.394025802612305
3.003,21.687143325805664
3.003,21.58915901184082
3.006,21.78540802001953
3.006,21.58915901184082
3.012,21.78540802001953
3.012,21.982784271240234
3.017,21.78540802001953
3.017,21.982784271240234
3.02,21.982784271240234
3.02,22.08189582824707
3.023,21.58915901184082
3.023,22.08189582824707
3.028,22.08189582824707
3.031,21.883955001831055
3.036,22.58176612854004
3.036,22.380952835083008
3.043,22.68260955810547
3.043,22.28097915649414
3.048,22.68260955810547
3.048,22.58176612854004
3.053,22.48121452331543
3.053,22.78374481201172
3.056,22.986900329589844
3.059,23.08892059326172
3.062,23.191240310668945
3.062,23.08892059326172
3.065,22.885173797607422
3.065,23.396778106689453
3.068,23.191240310668945
3.068,23.396778106689453
3.073,23.5
3.076,23.396778106689453
3.079,23.603525161743164
3.08,23.191240310668945
3.082,23.811487197875977
